name,12/31/2023,12/31/2022,12/31/2021,12/31/2020
OperatingCashFlow,,"-374,000,000","1,443,000,000","1,786,000,000"
"	CashFlowFromContinuingOperatingActivities","508,000,000","-374,000,000","1,443,000,000","1,786,000,000"
"		NetIncomeFromContinuingOperations","451,000,000","2,865,000,000","2,846,000,000","573,000,000"
"		OperatingGainsLosses","56,000,000","22,000,000","-37,000,000","87,000,000"
"			EarningsLossesFromEquityInvestments","56,000,000","22,000,000","-37,000,000","87,000,000"
"		DepreciationAmortizationDepletion",,"13,000,000","11,000,000","7,000,000"
"			DepreciationAndAmortization",,"13,000,000","11,000,000","7,000,000"
"		DeferredTax",,"336,000,000","316,000,000","49,000,000"
"			DeferredIncomeTax",,"336,000,000","316,000,000","49,000,000"
"		StockBasedCompensation","6,000,000","-48,000,000","199,000,000","99,000,000"
"		OtherNonCashItems",,"-542,000,000","-1,646,000,000","869,000,000"
"		ChangeInWorkingCapital","-5,000,000","-3,020,000,000","-246,000,000","102,000,000"
"			ChangeInOtherWorkingCapital",,"-3,020,000,000","-246,000,000","102,000,000"
InvestingCashFlow,"-41,000,000","1,706,000,000","-861,000,000","-759,000,000"
"	CashFlowFromContinuingInvestingActivities","-41,000,000","1,706,000,000","-861,000,000","-759,000,000"
"		NetPPEPurchaseAndSale",,"-13,000,000","-35,000,000","-20,000,000"
"			PurchaseOfPPE",,"-13,000,000","-35,000,000","-20,000,000"
"		NetBusinessPurchaseAndSale",,"-279,000,000",,
"			PurchaseOfBusiness",,"-279,000,000",,
"		NetInvestmentPurchaseAndSale",,"1,998,000,000","-826,000,000","-739,000,000"
"			PurchaseOfInvestment",,"-84,000,000","-1,551,000,000","-809,000,000"
"			SaleOfInvestment",,"2,082,000,000","725,000,000","70,000,000"
"		NetOtherInvestingChanges","-41,000,000",,,
FinancingCashFlow,"-459,000,000","-280,000,000","-187,000,000","-576,000,000"
"	CashFlowFromContinuingFinancingActivities","-459,000,000","-280,000,000","-187,000,000","-576,000,000"
"		NetIssuancePaymentsOfDebt",,"-1,440,000,000","446,000,000","76,000,000"
"			NetLongTermDebtIssuance",,"-1,440,000,000","446,000,000","76,000,000"
"				LongTermDebtIssuance",,"496,000,000","1,353,000,000","136,000,000"
"				LongTermDebtPayments",,"-1,936,000,000","-907,000,000","-60,000,000"
"		NetCommonStockIssuance","-319,000,000",,,
"			CommonStockPayments","-319,000,000",,,
"		CashDividendsPaid","-505,000,000","-3,184,000,000","-1,395,000,000","-1,264,000,000"
"			CommonStockDividendPaid","-505,000,000",,,
"		ProceedsFromStockOptionExercised","104,000,000",,,
"		NetOtherFinancingCharges","261,000,000","4,344,000,000","762,000,000","612,000,000"
EndCashPosition,"9,000,000","3,545,000,000","2,494,000,000","2,101,000,000"
"	ChangesInCash","8,000,000","1,052,000,000","395,000,000","451,000,000"
"	EffectOfExchangeRateChanges",,"-1,000,000","-2,000,000","4,000,000"
"	BeginningCashPosition","1,000,000","2,494,000,000","2,101,000,000","1,646,000,000"
IncomeTaxPaidSupplementalData,"9,000,000","37,000,000","171,000,000","257,000,000"
InterestPaidSupplementalData,0,"291,000,000","188,000,000","177,000,000"
CapitalExpenditure,,"-13,000,000","-35,000,000","-20,000,000"
IssuanceOfDebt,,"496,000,000","1,353,000,000","136,000,000"
RepaymentOfDebt,,"-1,936,000,000","-907,000,000","-60,000,000"
RepurchaseOfCapitalStock,"-319,000,000",,,
FreeCashFlow,"508,000,000","-387,000,000","1,408,000,000","1,766,000,000"
