name,ttm,12/31/2023,12/31/2022
MarketCap,"19,609,772,607","15,687,768,008","11,358,366,149"
EnterpriseValue,"19,856,772,607","15,864,768,008","11,358,366,076"
PeRatio,"42.982",,
ForwardPeRatio,"25.575",,
PsRatio,"48.099",,
PbRatio,"6.078","7.236",
EnterprisesValueRevenueRatio,"50.915","41.422",
EnterprisesValueEBITDARatio,"38.26","30.392","324.525"
