name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987
MarketCap,"517,338,961","428,698,676","464,246,866","581,790,525","392,291,752","351,699,152","333,209,659","351,329,588","248,510,136","231,817,324","316,906,056","333,976,092","235,010,124","220,118,314","350,380,573","439,091,362","167,428,987","566,061,788","432,007,690","251,790,461","342,014,074","437,702,496","322,329,657","351,960,449","291,384,640","182,960,624","215,966,607","218,122,176","179,298,880","112,129,358","75,904,360","101,983,000","76,882,000","78,656,875","13,360,562","16,173,312","14,766,937","16,867,500"
EnterpriseValue,"1,256,245,961","1,075,601,676","1,396,974,866","1,488,853,525","1,102,569,752","965,341,152","1,117,485,659","1,067,990,588","978,018,136","961,917,324","1,224,013,056","1,181,009,092","826,079,124","-220,316,686","174,228,573","313,053,362","313,116,987","623,645,788","647,902,690","576,683,461","531,840,074","746,076,496","344,067,657","361,499,449","312,628,640","238,460,624","260,726,607","243,359,176","192,302,880","112,129,358","75,904,360","97,883,000","72,782,000","74,556,875","13,360,562","16,173,312","14,766,937","16,867,500"
PeRatio,"9.204","12.117","7.868","3.492","6.349","10.693","8.46",,,"31.6","16.971","45.055",,"8.994","9.496","22.91",,"7.603","13.689","13.692","19.489","20.785","41.393","18.867","7.216","6.884","18.229","8.384","6.304","7.391","5.273","5.629","5.702","8.594","7.917","8.456",,
ForwardPeRatio,,,,,,,,,,,,"10.267","8.576",,"18.939","11.561",,,,,,,,,,,,,,,,,,,,,,
PsRatio,"0.431","0.389","0.475","0.43","0.392","0.39","0.361","0.419","0.282","0.262","0.317","0.349","0.247","0.226","0.361","0.46","0.193","0.668","0.605","0.53","0.69","0.792","1.173","1.462","1.014","0.732","1.076","1.009","0.966",,,"0.974","0.717","0.736",,,,
PbRatio,"0.637","0.545","0.602","0.751","0.638","0.621","0.613","0.703","0.484","0.443","0.602","0.654","0.469","0.437","0.708","0.973","0.393","1.275","1.249","0.828","1.109","1.558","1.302","1.456","1.357","0.976","1.298","1.355","1.32",,,"2.302","1.735","1.776",,,,
EnterprisesValueRevenueRatio,"0.963","0.858","1.202","1.026","1.029","0.984","1.14","1.222","1.093","1.009","1.174","1.21","0.867","-0.23","0.173","0.323","0.355","0.727","0.916","0.911","0.837","1.141","1.251","1.462","1.062","0.925","1.236","1.096","0.973","0.688",,,,"0.679",,,,
EnterprisesValueEBITDARatio,"5.951","6.887","8.894","5.122","7.653","7.236","11.795","39.351","61.333","20.616","17.556","22.145","16.888","-2.914","1.536","4.27","16.068","2.899","3.92","5.127","5.413","10.022","13.152","7.28","2.987","3.167","5.612","3.579","2.702","1.969",,,,"3.389",,,,
