name,ttm,06/30/2024,06/30/2023,06/30/2022,06/30/2021,06/30/2020
MarketCap,"5,788,743,021","5,584,948,567","12,450,367,500","11,514,126,140","17,311,242,720","7,183,873,350"
EnterpriseValue,"5,178,114,021","5,006,610,567","11,700,566,500","10,591,011,140","16,532,901,720","6,803,750,350"
ForwardPeRatio,"35.336","23.095","61.728",,,
PegRatio,"1.178","0.771","2.052",,,
PsRatio,"4.462","4.495","12.743","20.484","71.757","44.414"
PbRatio,"1.4","1.376","3.033","2.83","19.887","18.423"
EnterprisesValueRevenueRatio,"4.014","4.03","12.154","20.367","81.805","46.229"
EnterprisesValueEBITDARatio,"53.924","69.808","-104.436","-45.308","-165.048","-256.242"
