name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020
MarketCap,"83,307,680,764","37,361,737,465","13,354,851,546","36,920,301,540","42,204,886,260"
EnterpriseValue,"79,567,680,764","34,314,434,465","11,131,355,546","34,700,383,540","40,602,449,260"
PeRatio,"218.824","245.286",,"455.25",
ForwardPeRatio,"88.496","58.14","36.232","88.496","200"
PegRatio,"1.921","0.943","1.205","3.948",
PsRatio,"35.648","18.045","7.172","23.702","40.666"
PbRatio,"20.567","11.842","5.647","16.423","33.717"
EnterprisesValueRevenueRatio,"32.097","16.146","6.082","24.247","40.605"
EnterprisesValueEBITDARatio,"178.515","166.176","-33.283","-73.837","-35.275"
